Customer_ID,Full_Name,Snapshot_Idx,Y_Churn_Next_2Q,Recency,Active_Quarters,Total_Revenue,CLV,LoyaltyStatus,Churn_Probability_Next_2Q,Predicted_Churn
439056,Effie Lund,15,1,4,1,2476,35984.1,Bronze,0.436887,0
439068,Royce Ramsby,15,1,0,1,4104,9061.95,VIP,0.436836,0
439092,Leopoldo Bottoni,15,1,12,1,786,4254.62,Gold,0.645026,1
439101,Mae Strahm,15,1,3,1,1495,6414.08,Platinum,0.545151,1
439128,Kristel Humphrey,15,1,9,1,7325,5809.26,Bronze,0.445775,0
439142,Devorah Balley,15,1,8,1,717,9753.31,Elite,0.412707,0
439149,Justin Nuttall,15,1,1,1,2552,43026.52,Elite,0.389963,0
439192,Sharron Raudales,15,1,1,1,153,2776.32,Gold,0.812999,1
439242,Francie Aveni,15,1,8,1,595,4468.51,Silver,0.559544,1
439246,Marlana Janiszewski,15,1,11,1,12939,6645.93,VIP,0.512841,1
439252,Nita Langford,15,0,13,2,420,2549.45,Platinum,0.869146,1
439259,Melaine Lepinski,15,1,3,1,1695,5181.62,Platinum,0.626246,1
439296,Danelle Rowton,15,1,11,1,3573,5133.64,Elite,0.6108,1
439319,Cathi Barnaby,15,1,2,1,792,5956.55,Platinum,0.529531,1
439339,Nannette Wero,15,1,8,1,827,7154.09,Gold,0.180502,0
439340,Raylene Walraven,15,1,6,2,2526,11473.48,Elite,0.13303,0
439350,Ja Seiber,15,1,7,1,12767,7912.13,VIP,0.536231,1
439361,Bonnie Morguson,15,0,13,2,3015,12989.82,VIP,0.466672,1
439382,Lory Yarber,15,1,2,1,1208,8056.9,VIP,0.520138,1
439399,Dennis Fay,15,1,9,1,4590,4768.96,Silver,0.652371,1
439440,Jerald Camden,15,1,1,1,2708,4194.91,VIP,0.69117,1
439441,Susanna Neuwirth,15,1,7,1,430,2506.36,Elite,0.900059,1
439507,Sidney Goldey,15,1,10,1,1272,6183.11,Gold,0.491272,1
439516,Glenna Gerundo,15,1,0,1,490,2887.74,Silver,0.712184,1
439526,Annette Colello,15,1,0,1,2392,23207.25,VIP,0.447336,0
439541,Darlene Harsh,15,1,6,1,5328,8621.17,Elite,0.499286,1
439549,Marci Parcel,15,1,5,1,1314,8319.12,Platinum,0.523276,1
439554,Wiley Beardmore,15,1,7,1,10047,5729.86,Elite,0.569359,1
439566,Eugene Synder,15,0,5,3,23064,8613.46,Bronze,0.529308,1
439572,Janeen Whirley,15,1,1,1,1035,5158.58,Gold,0.638298,1
439573,Blanca Loewenthal,15,1,5,1,237,7255.95,Silver,0.507454,1
439574,Lauri Siddens,15,1,4,1,432,7809.52,Silver,0.513621,1
439586,Justine Cease,15,1,1,1,171,7844.25,Elite,0.511038,1
439599,Colette Varas,15,1,0,1,186,2690.78,Bronze,0.87817,1
439630,Bryan Liepins,15,1,8,1,282,4471.78,VIP,0.576172,1
439664,Kirstie Kist,15,1,6,1,2052,9321.28,Elite,0.472987,1
439675,Annalisa Fuse,15,1,11,1,6335,3457.15,Bronze,0.576444,1
439696,Georgeanna Downer,15,1,11,1,1224,4923.95,Platinum,0.652386,1
439704,Loreta Petr,15,1,6,1,1158,4516.81,Silver,0.598902,1
439734,Emmitt Meurer,15,1,10,1,668,6556.1,Gold,0.496392,1
439819,Taren Bahnsen,15,1,9,1,1022,9416.47,Bronze,0.447148,0
439892,Camelia Cornn,15,1,5,1,294,7713.49,Elite,0.513793,1
439900,Bari Maw,15,1,0,1,1091,2202.34,Platinum,0.935632,1
439915,Jacquelynn Hongisto,15,1,10,1,2896,8649.7,Elite,0.488208,1
439920,Shelli Guzewicz,15,1,7,1,2431,8277.75,Elite,0.517312,1
439922,Dusty Valdivieso,15,1,8,1,6012,5159.37,Elite,0.64819,1
439942,John Lofguist,15,1,5,1,163,2454.58,Gold,0.925355,1
439945,Monserrate Gruenes,15,1,1,1,1005,2538.63,VIP,0.939325,1
439968,Nerissa Kingery,15,1,2,2,1756,23866.16,Bronze,0.334874,0
439992,Yi Thew,15,1,8,1,368,13197.93,VIP,0.453968,0
440046,Adam Boccanfuso,15,1,11,1,3078,9028.82,Silver,0.445206,0
440050,Grace Klaas,15,1,8,1,296,2946.0,Elite,0.702707,1
440059,Florance Gosz,15,1,9,1,2908,9538.77,Bronze,0.444041,0
440066,Diedra Lengacher,15,1,8,1,3480,6006.96,Gold,0.537336,1
440104,Esteban Corzo,15,1,7,1,889,12298.69,Silver,0.412423,0
440111,Ruth Mand,15,1,2,1,364,18939.51,Gold,0.445522,0
440112,Elfrieda Senne,15,1,10,1,1732,2464.51,Silver,0.912072,1
440116,Jame Zayac,15,1,0,1,540,7648.26,VIP,0.517606,1
440149,Melany Robillard,15,1,3,1,2180,2801.56,Silver,0.793285,1
440161,Leonarda Pooley,15,1,2,1,1302,3491.74,Elite,0.655618,1
440165,Zonia Fonteno,15,1,8,1,357,4428.03,Bronze,0.589598,1
440186,Eustolia Bringantino,15,1,4,1,2424,6412.37,Elite,0.522924,1
440198,Bernard Kintigh,15,1,11,1,3493,10382.5,Bronze,0.389155,0
440209,Allegra Prys,15,1,1,1,2895,5291.4,Bronze,0.597176,1
440213,Erwin Killmer,15,1,3,1,2550,2397.04,Platinum,0.921731,1
440235,Kathie Sgueglia,15,1,8,1,385,9336.12,Elite,0.456576,0
440240,Ahmad Remey,15,1,9,1,522,4637.16,Bronze,0.574623,1
440263,Jasmine Oshey,15,1,11,1,6580,8130.65,Platinum,0.545491,1
440269,Diedra Johnke,15,1,0,1,348,34611.38,Silver,0.436887,0
440271,Carie Rigler,15,1,6,1,1152,4276.36,Elite,0.630356,1
440275,Cornelia Bredemeier,15,1,9,1,287,7380.57,Silver,0.174056,0
440281,Ruthie Tafuri,15,1,12,1,2706,8009.47,Elite,0.480666,1
440298,Kareem Beachler,15,1,7,1,3230,2554.19,Elite,0.874286,1
440320,Todd Nogueira,15,1,2,1,2104,14244.73,Silver,0.460631,0
440325,Bruna Flaa,15,1,2,1,1564,3690.7,Gold,0.678054,1
440327,Tony Ursua,15,0,13,2,2145,9536.34,Silver,0.466912,1
440344,Elizebeth Wilusz,15,1,8,1,8577,9560.05,Platinum,0.412078,0
440356,Doretta Study,15,0,13,2,3324,3370.07,Platinum,0.632535,1
440357,Isabell Micciche,15,1,5,1,2294,19393.21,VIP,0.447336,0
440364,Sandie Bezner,15,1,7,1,7623,15228.2,VIP,0.42062,0
440366,Daisey Gull,15,1,2,1,1060,4623.54,Elite,0.613276,1
440371,Marianela Hattley,15,1,12,1,1840,18939.51,Silver,0.40909,0
440372,Junko Depass,15,1,3,1,2390,4369.7,Bronze,0.613285,1
440377,Ta Towse,15,1,2,1,9234,5736.46,Gold,0.548598,1
440384,Susan Hoesing,15,1,11,1,2133,4745.68,Gold,0.630506,1
440403,Gilbert Ellebracht,15,1,10,1,2382,3731.5,Elite,0.601861,1
440431,Tien Eisnaugle,15,1,12,1,472,5093.01,Silver,0.607757,1
440439,Gail Cline,15,1,7,1,8218,7873.57,Gold,0.557218,1
440440,Yessenia Paganico,15,1,2,1,1072,5671.09,Elite,0.54095,1
440502,Catina Delanoy,15,1,11,1,3762,8489.84,VIP,0.485614,1
440511,Cherri Rutter,15,1,0,1,372,3728.87,Silver,0.675834,1
440531,Fidel Sellai,15,1,9,1,1968,8733.53,Elite,0.453504,0
440534,Allan Sas,15,1,6,1,1640,2472.47,Elite,0.935879,1
440535,Emiko Fryday,15,1,5,1,1275,5119.41,Silver,0.610259,1
440561,Ranae Kates,15,1,10,1,6252,8355.64,Platinum,0.498586,1
440567,Nancie Nofziger,15,1,4,1,564,2616.61,Bronze,0.893529,1
440592,Rebecka Dillingham,15,1,4,1,5823,4455.52,Gold,0.715825,1
440595,Terrie Lichter,15,1,6,1,720,37243.63,Gold,0.436887,0
440596,Wilford Kokko,15,1,1,1,7910,7803.5,Platinum,0.570519,1
440608,Glayds Towles,15,1,8,1,308,16464.37,Silver,0.433327,0
440618,Dell Colasurdo,15,0,13,2,402,3730.14,VIP,0.661634,1
440626,Ruthann Hornbuckle,15,1,0,1,341,3016.44,Elite,0.709565,1
440631,Bret Daliva,15,1,0,1,2872,5091.1,VIP,0.651701,1
440649,Olevia Fiallo,15,1,7,1,8334,8024.51,Platinum,0.534462,1
440665,Sebastian Wreath,15,1,6,1,4708,8390.12,Bronze,0.517746,1
440671,Heike Madlung,15,1,11,1,2736,8002.31,Silver,0.484302,1
440683,Dorinda Elgen,15,1,9,1,1821,4665.25,VIP,0.638453,1
440688,Lani Sigars,15,1,0,1,2367,6366.23,VIP,0.542994,1
440699,Jolie Hagger,15,1,0,1,4952,8819.02,Gold,0.460618,0
440708,Keva Whitehurst,15,1,3,1,16254,5746.15,Bronze,0.562068,1
440729,Sebastian Widger,15,1,5,1,671,3885.46,VIP,0.650521,1
440737,Malisa Vilhauer,15,1,5,1,1080,4876.47,Gold,0.631527,1
440740,Shasta Rooke,15,1,9,1,208,2745.13,Silver,0.788879,1
440758,Avery Keesler,15,1,11,1,3375,2124.17,Gold,0.891381,1
440774,Soraya Median,15,1,9,1,4281,7988.26,Bronze,0.488561,1
440785,Deandrea Holtzman,15,1,12,1,6471,4522.88,Gold,0.679082,1
440804,Marilyn Sperier,15,1,4,1,1546,16272.74,VIP,0.46725,1
440817,Malika Paolino,15,1,10,1,778,5244.4,Gold,0.361058,0
440838,Rebbeca Glesener,15,1,4,1,330,10144.31,Elite,0.471341,1
440860,Forrest Belville,15,1,7,1,10255,16069.95,Bronze,0.414148,0
440885,Inez Tubaugh,15,1,8,1,330,3459.04,Platinum,0.628106,1
440891,Josphine Borrero,15,1,4,1,382,12232.78,Silver,0.464706,1
440898,Cordelia Bardell,15,1,3,1,20550,4834.71,Bronze,0.671103,1
440902,Narcisa Holtzer,15,1,10,1,12492,7858.11,Bronze,0.508593,1
440905,Anastasia Streeby,15,1,5,1,1169,2893.31,VIP,0.743137,1
440928,Joey Bunt,15,1,8,1,899,7769.84,Elite,0.169394,0
440932,Thu Mackert,15,1,1,1,1232,13502.63,Gold,0.462399,0
440939,Domitila Lambes,15,1,0,2,376,4419.12,Elite,0.600246,1
440942,Georgiann Dancy,15,1,3,1,965,4787.81,Silver,0.565604,1
440967,Moon Daffin,15,1,0,1,950,4766.94,Elite,0.571543,1
440970,Monserrate Querta,15,1,0,1,494,4077.5,Platinum,0.6423,1
440979,Matilde Epifano,15,1,4,1,2510,5420.34,VIP,0.514427,1
440986,Temika Favuzzi,15,1,5,1,8520,8558.04,VIP,0.504073,1
440987,Katheleen Kesler,15,1,9,1,1975,5631.45,Elite,0.473974,1
440990,Sally Ahluwalia,15,1,5,1,4977,10056.51,Bronze,0.446983,0
441054,Deon Ralph,15,1,3,1,8487,5453.71,Bronze,0.608095,1
441069,Tommy Tutko,15,0,13,2,3447,2354.32,Platinum,0.917241,1
441078,Sheridan Demello,15,1,9,1,229,5917.47,VIP,0.218355,0
441081,Carrol Windus,15,1,6,1,286,3732.31,Bronze,0.637507,1
441113,Andrea Deister,15,1,8,1,1131,6798.27,Platinum,0.499083,1
441128,Elvin Gomes,15,1,12,1,3472,9336.34,Silver,0.399545,0
441135,Coy Kalvaitis,15,1,2,1,2830,6673.74,Silver,0.187743,0
441149,Tamica Flagstad,15,1,6,2,4708,8840.19,VIP,0.488316,1
441155,Earnestine Frohlich,15,1,0,1,630,5475.34,Gold,0.575364,1
441164,Shelia Hukill,15,1,0,1,5530,5669.97,VIP,0.484408,1
441168,Violet Cupit,15,1,12,1,3696,5889.51,Bronze,0.514043,1
441178,Janie Bartolini,15,1,5,1,361,2396.22,Platinum,0.928928,1
441224,Drew Bussler,15,1,2,1,2372,2124.17,VIP,0.935632,1
441227,Bernadine Garacia,15,1,12,1,1050,14914.53,Bronze,0.437772,0
441250,Teodora Selzer,15,1,12,1,2635,7495.68,Silver,0.411336,0
441255,Janay Hawley,15,1,11,1,4385,2876.78,Bronze,0.646815,1
441280,Rossana Spinosa,15,1,6,1,1248,7550.87,Bronze,0.514976,1
441292,Santa Simmers,15,1,11,1,18126,4988.58,Silver,0.640029,1
441300,Madalyn Foder,15,1,4,1,9024,7442.57,Elite,0.527556,1
441302,Yon Mazurek,15,1,2,1,784,2378.09,Platinum,0.929146,1
441304,Antony Luckenbach,15,1,6,1,2704,2353.18,Elite,0.927095,1
441310,Sun Spaziani,15,1,1,1,1068,10003.25,Platinum,0.468691,1
441313,Tanisha Schwarzlose,15,1,12,1,5718,14510.75,Bronze,0.365989,0
441340,Romaine Misiak,15,1,2,1,1968,4834.71,Silver,0.656358,1
441345,Lorilee Huskins,15,1,0,1,404,9402.73,Gold,0.420269,0
441351,Yvette Beissel,15,1,6,1,870,3095.63,VIP,0.729721,1
441356,Kirstie Menapace,15,1,8,1,340,5885.34,Gold,0.526704,1
441358,Efrain Stefanich,15,1,4,1,81,3509.97,Elite,0.646106,1
441359,Lelah Rudduck,15,1,2,1,2862,4838.21,Silver,0.619913,1
441376,Cortez Exon,15,1,4,1,2964,5705.55,Silver,0.55035,1
441389,Kent Odear,15,1,9,1,174,2402.82,Elite,0.906766,1
441410,Mohamed Mccollester,15,1,10,1,1988,3123.08,Elite,0.659177,1
441419,May Blauw,15,1,2,1,884,2647.52,Elite,0.884992,1
441422,Marylyn Worrel,15,0,13,2,2065,29037.48,VIP,0.431805,0
441423,Marisol Davitt,15,1,2,1,1786,4413.29,Silver,0.639682,1
441439,German Faulds,15,1,5,1,183,4904.89,Bronze,0.445277,0
441440,Alicia Breunig,15,1,1,1,307,4637.16,VIP,0.613941,1
441442,Latina Moscaritolo,15,1,5,1,7784,5552.33,Platinum,0.593578,1
441449,Tawny Mohney,15,1,10,1,1672,9976.25,VIP,0.451571,0
441478,Parthenia Bromfield,15,1,8,1,404,3056.99,Gold,0.686874,1
441509,Booker Massett,15,1,11,1,12969,5550.15,VIP,0.579762,1
441541,Darrick Mandarino,15,1,12,1,4340,10972.07,Bronze,0.301071,0
441576,Lettie Mulkern,15,1,1,1,6816,4913.12,Platinum,0.690512,1
441585,Shala Sagan,15,1,0,1,1385,2215.91,Silver,0.932878,1
441586,Josefa Downey,15,1,9,1,198,2764.49,Silver,0.792844,1
441612,Verena Sholders,15,1,6,1,728,7250.03,Bronze,0.521795,1
441616,Megan Nievas,15,1,7,1,8793,7757.13,Platinum,0.536765,1
441623,Chang Stiel,15,1,4,1,2592,5674.14,Silver,0.538469,1
441629,Landon Difilippo,15,1,1,1,8649,7297.69,Platinum,0.544372,1
441631,Avery Samberg,15,1,7,1,5971,15950.02,VIP,0.418887,0
441660,Lena Puffinburger,15,1,10,1,952,7507.46,Gold,0.481262,1
441670,Gerri Wieder,15,1,1,1,982,3554.85,Platinum,0.682384,1
441719,Eladia Gobler,15,1,1,1,73,4099.66,Silver,0.589567,1
441722,Leonia Bresnan,15,1,6,1,1598,3238.0,Gold,0.72849,1
441724,Jannette Mccollum,15,1,3,1,3445,4502.68,Silver,0.626086,1
441741,Luise Bazarte,15,1,7,1,5040,3933.81,Platinum,0.648325,1
441742,Zelda Tetreault,15,1,12,1,370,10506.94,Gold,0.446257,0
441754,Gala Amburgy,15,1,12,1,1538,18677.85,Platinum,0.436499,0
441764,Kaylene Nolton,15,1,11,1,959,14476.12,Gold,0.386001,0
441780,Corie Strief,15,1,2,1,2118,3184.36,Bronze,0.722299,1
441782,Cherry Delouise,15,1,9,1,833,4916.3,Bronze,0.421524,0
441796,Wesley Gjesdal,15,1,5,1,654,14663.2,Bronze,0.462399,0
441809,Jacquelynn Bulik,15,1,0,1,2784,4221.31,Platinum,0.690462,1
441836,Cristobal Martsolf,15,0,13,2,13239,9215.54,Bronze,0.410511,0
441850,Risa Amber,15,1,5,1,362,14590.25,Gold,0.460631,0
441859,Fernande Stands,15,1,12,1,240,4834.4,Silver,0.580364,1
441924,Melvin Sokolik,15,0,13,2,1068,2086.61,Platinum,0.907006,1
441939,Blanch Cosley,15,1,11,1,7790,8945.69,Gold,0.447701,0
441964,Daniella Stanojevic,15,1,12,1,1146,6033.22,Elite,0.52504,1
441987,Virgie Aldridge,15,1,4,1,1420,13610.11,Bronze,0.460631,0
441996,Lael Brasure,15,1,0,1,1967,5043.8,VIP,0.680496,1
442014,Alexis Roches,15,1,3,1,2805,5872.96,Gold,0.522382,1
442018,Garry Wenthold,15,1,6,1,6208,4770.55,Platinum,0.657983,1
442022,Alexa Monarque,15,1,4,1,1254,15839.09,VIP,0.46725,1
442027,Alpha Laperouse,15,1,12,1,1130,3966.13,Gold,0.650072,1
442049,Arie Boyle,15,1,1,1,697,2719.51,VIP,0.89631,1
442053,Susie Peppas,15,1,10,1,7160,4940.51,Elite,0.609946,1
442055,Linnea Kawczynski,15,1,4,1,3390,4974.24,Bronze,0.60041,1
442096,Russel Lassere,15,1,6,1,4752,4920.49,Bronze,0.62771,1
442135,Tomeka Talley,15,1,1,1,3960,9102.9,Bronze,0.425063,0
442159,Bruce Nepa,15,1,6,1,394,3624.9,Elite,0.650799,1
442160,Afton Garrand,15,1,2,1,334,2833.98,Gold,0.766816,1
442172,Vennie Mccomber,15,1,4,1,5216,5304.54,VIP,0.641343,1
442173,Stefan Gaba,15,1,4,1,2409,7290.07,VIP,0.527557,1
442186,Alda Crunkleton,15,1,6,1,508,2311.12,VIP,0.924515,1
442192,Rebbecca Waszkiewicz,15,1,7,1,553,10507.69,Gold,0.405294,0
442206,Zada Bleakney,15,1,2,1,7776,6615.82,Elite,0.539385,1
442231,Ollie Loreaux,15,1,0,1,1026,32777.3,VIP,0.443445,0
442249,Karoline Odem,15,1,3,1,3390,10115.45,VIP,0.348753,0
442251,Felicia Riccitelli,15,1,3,1,3010,6948.42,Platinum,0.453224,0
442252,Andrew Kleven,15,1,6,1,9944,7815.47,Bronze,0.516621,1
442276,An Ladtkow,15,1,2,1,4552,4967.04,Silver,0.619383,1
442282,Candance Sosa,15,1,9,1,125,2682.42,Silver,0.840131,1
442304,Donnette Gussin,15,1,1,2,1881,5599.38,Elite,0.564099,1
442306,Awilda Swendsen,15,1,3,1,1945,4105.58,Gold,0.62083,1
442377,Jenniffer Handrick,15,1,9,1,286,29589.94,Platinum,0.43192,0
442407,Sammy Mitchler,15,1,10,1,2346,3136.7,Platinum,0.693314,1
442418,Roxanna Harvin,15,1,4,1,2690,10598.54,Platinum,0.331299,0
442436,Salley Weekes,15,1,1,1,1036,2738.0,VIP,0.835802,1
442437,Allena Hullender,15,1,5,1,1106,3482.69,VIP,0.67843,1
442442,Brunilda Tanna,15,1,8,1,538,12495.74,Elite,0.456654,0
442444,Dalia Pelt,15,1,12,1,7002,9927.88,Bronze,0.39629,0
442458,Jacqui Hollering,15,1,3,1,1600,4170.69,Platinum,0.632978,1
442461,Marge Weltmer,15,1,2,1,6090,7859.41,Bronze,0.557218,1
442479,Willena Kauder,15,1,8,1,596,2896.92,Platinum,0.709137,1
442486,Camilla Lockmiller,15,1,3,1,6195,8936.82,Gold,0.494699,1
442525,Daniell Boldosser,15,1,4,1,305,5597.12,Silver,0.286629,0
442530,Judith Moe,15,1,3,2,15520,5220.28,Bronze,0.644874,1
442556,Murray Seeger,15,0,13,2,2650,8773.51,Elite,0.479034,1
442583,Sharell Trachte,15,1,9,1,2915,4636.55,Gold,0.591006,1
442588,Anya Wysock,15,1,9,1,885,2521.16,Bronze,0.893766,1
442670,Genevive Clever,15,1,7,1,6850,2960.57,Bronze,0.72195,1
442690,Kip Rebuck,15,1,1,1,621,2538.86,Gold,0.937177,1
442695,Lael Geris,15,1,9,1,912,23228.24,Platinum,0.435789,0
442706,Paris Muysenberg,15,1,12,1,372,17651.96,Platinum,0.416282,0
442732,Bo Rohlfs,15,1,3,1,2329,4755.19,Gold,0.670363,1
442735,Ardelia Maginnis,15,1,10,1,106,2467.13,Gold,0.901303,1
442742,Blake Harnish,15,1,12,1,6237,6057.07,Elite,0.540694,1
442755,Herman Peveler,15,1,7,1,3275,2435.62,Bronze,0.907473,1
442766,Easter Vigneault,15,1,12,1,2100,5484.59,VIP,0.561359,1
442781,Lindsy Tosco,15,1,0,2,7338,5569.46,Gold,0.617713,1
442800,Erlene Goerges,15,1,5,1,795,5558.3,Silver,0.552502,1
442804,Richelle Hurlston,15,1,6,1,3108,5610.96,Platinum,0.575722,1
442807,Mariam Kwan,15,1,11,1,535,3508.57,Gold,0.576248,1
442826,Joette Mcelroy,15,1,7,1,3234,52811.49,Bronze,0.309223,0
442831,Prudence Wiand,15,1,1,1,3570,8023.08,VIP,0.517606,1
442838,Regan Desoto,15,1,8,1,416,3059.28,Gold,0.685139,1
442845,Francesca Toohey,15,1,3,1,5094,9621.73,Silver,0.418132,0
442851,Pearlene Greenblatt,15,1,12,1,2250,11981.98,Platinum,0.433853,0
442865,Dionna Drosick,15,1,6,1,90,4723.82,Bronze,0.536747,1
442868,Jamal Maclennan,15,1,2,1,19280,4558.59,Gold,0.718666,1
442879,Assunta Nutzmann,15,1,6,1,5036,7984.09,Elite,0.523464,1
442885,Marco Cramer,15,1,12,1,72,3280.46,Gold,0.615675,1
442956,Bridget Karwoski,15,1,0,1,370,6285.02,Elite,0.220039,0
442980,Rossie Bendana,15,1,12,1,1750,6912.04,Elite,0.438719,0
442983,Angla Weigelt,15,1,9,1,583,2846.25,Elite,0.702562,1
442999,Bernita Loperfido,15,1,1,1,1922,7280.3,Platinum,0.530663,1
443006,Lenna Hovi,15,1,6,1,688,11701.07,Silver,0.113618,0
443014,Liana Grover,15,1,0,1,872,3758.95,VIP,0.683924,1
443057,Retta Pickup,15,1,1,1,1498,9875.09,VIP,0.475785,1
443061,Tayna Freydel,15,1,5,1,1004,31221.75,Bronze,0.436887,0
443110,Lexie Tartt,15,1,11,1,1099,22103.51,Elite,0.331567,0
443111,Ruth Coyle,15,1,6,1,7680,7590.96,Platinum,0.450646,0
443124,Kimbra Troilo,15,1,2,1,1002,2609.83,VIP,0.902611,1
443130,Felix Maslow,15,1,1,1,352,2781.59,Platinum,0.825069,1
443149,Shaunda Fevold,15,1,11,1,805,11955.4,Gold,0.407145,0
443162,Rufus Lightford,15,1,2,1,3228,7842.38,Elite,0.514357,1
443164,Annabelle Gennaria,15,1,9,1,605,2877.81,Elite,0.699381,1
443165,Ai Fitzmier,15,1,11,1,2595,2503.66,Gold,0.896964,1
443177,Josefine Clabaugh,15,1,2,1,382,2787.54,Elite,0.83174,1
443188,Priscila Fuest,15,1,3,1,8925,5292.2,VIP,0.652977,1
443192,Christene Tolmie,15,1,12,1,88,4362.93,Elite,0.59217,1
443198,Terresa Gusewelle,15,1,5,1,771,2771.05,Silver,0.841586,1
443199,Arielle Gurevich,15,1,3,1,588,7776.84,Gold,0.537615,1
443204,Toby Amsdell,15,1,2,1,826,2436.01,Silver,0.93665,1
443231,Cleo Connor,15,1,7,1,12798,8288.16,Bronze,0.522378,1
443232,Charley Chhuon,15,0,13,2,1434,2577.51,Platinum,0.890612,1
443242,Lauryn Curpupoz,15,1,1,1,2025,8002.31,Silver,0.504627,1
443243,Arletta Barribeau,15,1,3,1,2000,2619.34,Silver,0.88407,1
443307,Nathaniel Shummon,15,1,1,1,3339,6285.31,VIP,0.576444,1
443385,Jared Catanzaro,15,1,0,1,2708,5510.56,Bronze,0.578434,1
443388,Tambra Mcclodden,15,1,0,1,689,3371.53,Gold,0.635714,1
443397,Reanna Contrino,15,1,4,1,464,2633.01,VIP,0.887534,1
443410,Milagro Betson,15,1,7,1,2332,8054.98,Silver,0.493482,1
443464,Latarsha Drones,15,1,2,1,400,2674.73,Gold,0.891943,1
443476,Sulema Ballesteros,15,1,11,1,4893,5205.91,Bronze,0.619564,1
443497,Ellan Antonis,15,1,2,1,2548,14718.12,VIP,0.472154,1
443534,Nelida Burzynski,15,1,1,1,1125,5580.82,Gold,0.563361,1
443541,Eddy Mcthige,15,1,0,1,407,3844.57,Bronze,0.629944,1
443557,Kris Cichonski,15,1,12,1,1010,7462.93,Elite,0.430665,0
443574,Ruthanne Ballin,15,1,6,1,350,2442.2,Elite,0.929154,1
443615,Kurtis Saxby,15,1,8,1,2860,13976.52,Platinum,0.312641,0
443645,Korey Audibert,15,0,13,2,3136,7908.67,VIP,0.513472,1
443654,Shaunda Strum,15,1,7,1,6749,5431.37,Platinum,0.605073,1
443672,Alla Holdvogt,15,1,10,1,5328,7573.35,VIP,0.504827,1
443691,Marx Cutone,15,1,7,1,1008,4448.56,Gold,0.683167,1
443694,Rhoda Lambrecht,15,1,0,1,5940,5630.79,Bronze,0.585098,1
443697,Nila Donegan,15,0,3,1,7196,9431.38,Platinum,0.469199,1
443698,Tammara Pecora,15,1,4,1,780,5931.28,VIP,0.542994,1
443700,Lou Guess,15,1,2,1,4020,5688.2,Silver,0.543689,1
443703,Bruce Delbridge,15,1,0,1,3474,10507.5,VIP,0.393773,0
443713,Madeline Klossner,15,1,7,1,7090,3226.52,Silver,0.719268,1
443716,Leslie Saal,15,1,6,1,2292,5757.44,VIP,0.547828,1
443717,Valery Cembura,15,1,9,1,575,2589.43,Silver,0.882952,1
443734,Simona Brog,15,1,9,1,150,2486.43,Platinum,0.89782,1
443752,Ardelle Rohleder,15,1,8,1,349,2786.66,Elite,0.796333,1
443766,Leo Arniotes,15,1,6,1,668,16477.77,Bronze,0.441477,0
443770,Sonya Dela,15,0,13,2,450,2600.27,Silver,0.875698,1
443771,Stacy Kusiak,15,1,6,1,8880,5201.25,Bronze,0.614063,1
443784,Laquanda Bodelson,15,1,12,1,7483,6953.95,Bronze,0.548065,1
443865,Gerry Hubertz,15,1,8,1,584,11030.66,Gold,0.460296,0
443878,Matt Mashni,15,1,1,1,1044,7540.05,Bronze,0.506942,1
443896,Christin Kuokkanen,15,1,7,1,14520,8181.72,Bronze,0.520067,1
443907,Anthony Guthmiller,15,1,10,1,1200,3876.77,VIP,0.608427,1
443926,Genesis Danns,15,1,3,1,1239,6933.34,Platinum,0.556132,1
443936,Sacha Shortnacy,15,1,8,1,8190,4605.04,Bronze,0.675237,1
443955,Gloria Jagger,15,1,4,1,131,8427.17,Gold,0.171005,0
443967,Deloras Allwood,15,1,12,1,990,3086.87,Gold,0.658692,1
443970,Jacqulyn Shufflebarger,15,1,8,1,3876,4892.62,Gold,0.615604,1
443985,Autumn Thrope,15,1,3,1,10647,8888.14,VIP,0.471241,1
444008,Sigrid Lecher,15,1,2,1,744,2863.31,Elite,0.732744,1
444010,Betty Kellog,15,1,4,1,402,8754.16,Silver,0.458518,0
444012,Paulita Virgin,15,1,6,1,2342,4384.85,Elite,0.609639,1
444022,Winifred Mendyk,15,1,0,1,279,3766.37,VIP,0.636147,1
444047,Rima Raso,15,1,8,1,312,9426.97,Gold,0.45613,0
444050,Leonor Connely,15,1,2,1,1098,5876.37,Gold,0.521094,1
444060,Oralia Dalton,15,1,5,1,5936,6292.74,VIP,0.599235,1
444085,Leeann Bozic,15,1,6,1,2884,8426.06,Platinum,0.520138,1
444092,Roxie Leddon,15,0,8,4,23803,13438.04,Bronze,0.411153,0
444099,Migdalia Willner,15,1,3,1,7242,5568.95,Gold,0.58272,1
444109,Roseann Reckart,15,1,0,1,1986,8427.72,VIP,0.521913,1
444135,Lauralee Warzybok,15,1,7,1,7112,14435.67,Platinum,0.418887,0
444145,Jerrie Hornbeak,15,1,2,1,898,4285.58,Silver,0.624915,1
444154,Ellen Ostiguy,15,1,3,1,3199,11124.21,Elite,0.413186,0
444186,Travis Bisarra,15,1,4,1,3975,5261.12,Gold,0.532161,1
444202,Carolina Beisch,15,1,0,1,2360,6134.39,Elite,0.459444,0
444218,Caroline Destefano,15,1,10,1,828,7304.4,Gold,0.522639,1
444234,Kanisha Claeys,15,1,11,1,580,2520.12,Silver,0.87943,1
444237,Darryl Ruckey,15,1,2,1,2208,9202.64,Platinum,0.477559,1
